worker,duration,job,judgment,unit,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
A99F7DB1MDLVK,83,1,20,20,0.5836858542054152,0.7187869151419248,0.8120429600338038,0.516909999639233,0.6555555555555556,0.7885067791106943
A9YV82C0R0HHU,83,1,20,20,0.815271387527159,0.8543457934128283,0.9542639453638789,0.7009647712385543,0.7722222222222223,0.9077241641938112
AADS3JU8O57J3,83,1,20,20,0.6107485467914272,0.7162756646965716,0.8526724791776255,0.48863261384841844,0.6277777777777778,0.7783528362187196
AD1BB9AC3IZXQ,83,1,20,20,0.8458883381239922,0.8689527093138875,0.9734572768544487,0.7419468903844417,0.7888888888888889,0.9404960582337993
AD4FDBEA9GGFE,83,1,20,20,0.6711292978539559,0.7619132975826847,0.8808473352325542,0.5500675820434697,0.6722222222222223,0.8182823534530954
ADAGUJNWMEPT6,83,1,20,20,0.5570579455134779,0.6867046876787709,0.8112045184902835,0.4711643478191269,0.6166666666666667,0.7640502937607463
ADMPXNDZ8F6QA,83,1,20,20,0.6200941600908754,0.7152360391402042,0.8669783486250213,0.5243800961327558,0.6388888888888888,0.8207688461208352
ADX3CN405XAMF,83,1,20,20,0.2938085539816375,0.49776877904604055,0.5902510690700873,0.25371902693860954,0.45,0.5638200598635768
AEX5NCH03LWSG,83,1,420,420,0.6680257095024188,0.7605978313723453,0.8782903157863351,0.5517610174145219,0.6701058201058201,0.8233938593868506
AFZECAKP08NZA,83,1,20,20,0.670418045711926,0.7567560547237413,0.8859103822521334,0.5696670150301846,0.6777777777777778,0.8404923172576494
AH02ZNR6AGX8J,83,1,20,20,0.7789178737317641,0.8461031213325568,0.9205944926725004,0.6796397878825466,0.7722222222222223,0.8801090778335137
AHFO0JTF5WO8J,83,1,80,80,0.646260311171093,0.7502143874928575,0.8614341739443723,0.5146480468475876,0.6486111111111111,0.793461656809985
AHN23PP23PHZK,83,1,20,20,0.6919657075556703,0.765956443377788,0.9034008572395759,0.5674801577262182,0.6666666666666666,0.8512202365893273
AHPSMRLKAEJV,83,1,80,80,0.661111538240408,0.7604258717208288,0.8693964301139908,0.5374704787452048,0.6625,0.8112761943323846
AJ9MI2GEX5R28,83,1,20,20,0.6997892382098747,0.7564821070706212,0.9250572243138938,0.599246330308116,0.6833333333333333,0.8769458492313893
AJR1HBQLBT2UT,83,1,40,40,0.7124231146239292,0.7754586096562843,0.9187119799207657,0.5964131453148421,0.6916666666666667,0.8622840655154344
AK7YVYGMIF6T0,83,1,20,20,0.5611145405864653,0.6824563921178707,0.8221983808301002,0.4679571172473659,0.6111111111111112,0.7657480100411441
AKTL5L2PJ2XCH,83,1,20,20,0.6822831926029086,0.7590741857737338,0.8988359838734983,0.5326818826944297,0.6555555555555556,0.8125655837711641
AKZ9MWLHRE34O,83,1,20,20,0.7860219192526027,0.8349305923257588,0.941421869646772,0.6716186345871697,0.75,0.895491512782893
AM367N2MAMQ15,83,1,40,40,0.778645017624516,0.8301445335853769,0.9379631933026945,0.6793203848167847,0.7527777777777778,0.9024182233728505
AMO4BPP31P1QA,83,1,40,40,0.7603225015710595,0.8045182859609044,0.9450655315595989,0.6056071702747226,0.6944444444444444,0.8720743251956005
AMVOSOXRSRMHD,83,1,20,20,0.6607679391082356,0.7461833109373947,0.8855303106124743,0.5754348997194613,0.6777777777777778,0.8490023110615003
AO49JS7KNRQ5A,83,1,20,20,0.7436099873361421,0.8296801533332504,0.8962610282392314,0.6368428310087901,0.75,0.8491237746783868
APOA130JRSXAV,83,1,20,20,0.5289532895757105,0.6640426775828966,0.7965652019552282,0.4516775583273085,0.5944444444444444,0.7598314065319208
AQ1WI10VDQ7FE,83,1,20,20,0.6153621727064785,0.7339639239122852,0.8384092905089698,0.5350110386627212,0.6666666666666666,0.8025165579940818
AQ6JP5VBCTYDN,83,1,20,20,0.5686983172437869,0.7198259166461113,0.7900497941134518,0.4973678663752791,0.6555555555555556,0.7586967453182223
AS51Z6DBWM9JM,83,1,60,60,0.5139152016477994,0.6710546568448484,0.7658321068273569,0.4277262999867998,0.5944444444444444,0.719539570071252
AS7QSZPN28VFT,83,1,20,20,0.7672508538651696,0.8169920611603304,0.9391166577255157,0.6749641127620419,0.7444444444444445,0.9066682111728921
ATJQTHNPVWH9,83,1,20,20,0.7620775372942401,0.8155113803731622,0.934478114757305,0.6783778606756947,0.75,0.9045038142342596
ATP8SOHDM9QOY,83,1,140,140,0.6546176756140955,0.7522223687659818,0.8702448940570505,0.5390861296376525,0.6603174603174603,0.8164044751724064
AVIVV0WYFK6EJ,83,1,20,20,0.7961263421043203,0.8429413397260443,0.9444623303954474,0.6952106432324938,0.7666666666666667,0.9067964911728179
AWK3LFAT0IHP3,83,1,20,20,0.7234618191831098,0.7984673771156443,0.906063090262395,0.5896221706364205,0.7,0.8423173866234579
AX2XQPTZ1H49C,83,1,20,20,0.7529881830532825,0.8018687756315301,0.9390416561116867,0.6428544857896292,0.7222222222222222,0.8901062110933328
AXBQF8RALCIGV,83,1,700,700,0.4546948166327215,0.631738338185407,0.7197518167708138,0.41102329457676057,0.5817460317460318,0.7065339033652364
AYZHZZZE0UP0A,83,1,20,20,0.44915942288962274,0.6161617443322692,0.7289635019070749,0.39635190937485537,0.5611111111111111,0.7063697394799403
AZG7NPU1UZMPM,83,1,20,20,0.7401885852133584,0.8176596843742504,0.9052526367125705,0.6397667253943536,0.7388888888888889,0.8658497035412305
AZKV0OXDZVDYR,83,1,20,20,0.6557020489079571,0.739255101725225,0.8869766977295426,0.5893790602883112,0.6888888888888889,0.8555502488056131
